timestamps,TP9,AF7,AF8,TP10,Right AUX
1743625258.219,37.109,-35.645,-27.832,18.066,0.000
1743625258.223,40.039,-37.109,-31.250,20.996,0.000
1743625258.226,30.762,-30.273,-33.203,22.461,0.000
1743625258.230,26.367,-27.832,-34.668,25.879,0.000
1743625258.234,26.367,-30.762,-23.926,41.016,0.000
1743625258.238,20.996,-26.855,-22.461,45.410,0.000
1743625258.242,22.949,-20.996,-19.043,29.785,0.000
1743625258.246,20.996,-19.043,-20.020,26.367,0.000
1743625258.250,11.230,-21.484,-30.762,35.645,0.000
1743625258.254,8.301,-23.438,-25.879,41.992,0.000
1743625258.258,16.113,-24.414,-26.367,32.715,0.000
1743625258.262,19.531,-22.461,-35.156,23.926,0.000
1743625258.266,42.480,-19.043,-35.156,27.344,0.000
1743625258.269,52.734,-15.625,-32.715,28.809,0.000
1743625258.273,48.340,-22.949,-39.062,25.391,0.000
1743625258.277,41.992,-26.367,-37.598,27.832,0.000
1743625258.281,32.715,-26.855,-42.480,27.832,0.000
1743625258.285,25.879,-30.762,-44.922,22.949,0.000
1743625258.289,32.715,-23.926,-28.809,30.762,0.000
1743625258.293,33.691,-20.508,-21.973,35.156,0.000
1743625258.297,33.203,-20.508,-26.855,31.250,0.000
1743625258.301,31.250,-23.926,-35.645,28.320,0.000
1743625258.305,32.227,-26.367,-41.504,28.809,0.000
1743625258.308,30.273,-20.996,-32.227,32.715,0.000
1743625258.312,16.602,-20.996,-25.391,31.738,0.000
1743625258.316,18.555,-22.949,-21.973,30.273,0.000
1743625258.320,18.066,-22.949,-23.926,28.809,0.000
1743625258.324,9.766,-27.344,-36.621,22.949,0.000
1743625258.328,16.113,-29.297,-37.109,21.973,0.000
1743625258.332,26.855,-22.461,-13.184,33.691,0.000
1743625258.336,30.273,-18.066,-1.465,35.645,0.000
1743625258.340,16.602,-24.414,-20.996,26.367,0.000
1743625258.344,2.441,-23.926,-32.715,33.203,0.000
1743625258.348,1.465,-27.344,-41.992,22.461,0.000
1743625258.351,0.977,-31.738,-32.715,17.090,0.000
1743625258.355,4.395,-30.273,-27.832,20.508,0.000
1743625258.359,6.836,-31.250,-32.715,14.160,0.000
1743625258.363,4.883,-33.691,-29.785,11.719,0.000
1743625258.367,9.766,-29.785,-25.879,12.695,0.000
1743625258.371,9.766,-29.785,-14.160,14.160,0.000
1743625258.375,3.418,-32.227,-18.555,11.719,0.000
1743625258.379,9.766,-26.367,-34.180,2.441,0.000
1743625258.383,16.602,-25.391,-35.645,-0.977,0.000
1743625258.387,15.137,-21.484,-35.645,-1.953,0.000
1743625258.390,17.090,-20.508,-32.715,-7.812,0.000
1743625258.394,-1.465,-26.367,-29.297,-7.812,0.000
1743625258.398,-19.531,-30.762,-21.973,-1.465,0.000
1743625258.402,-10.742,-23.926,-7.324,3.906,0.000
1743625258.406,-4.883,-28.320,-11.230,2.930,0.000
1743625258.410,-11.719,-42.969,-29.785,-3.906,0.000
1743625258.414,-12.695,-39.062,-32.227,-11.230,0.000
1743625258.418,-8.301,-33.203,-27.344,-13.672,0.000
1743625258.422,-0.977,-30.273,-20.996,-11.719,0.000
1743625258.426,2.441,-28.809,-18.066,-11.230,0.000
1743625258.430,1.953,-29.785,-26.367,-12.207,0.000
1743625258.433,8.789,-22.949,-21.973,-8.789,0.000
1743625258.437,-0.977,-22.949,-24.902,-10.742,0.000
1743625258.441,-11.719,-32.227,-35.156,-16.602,0.000
1743625258.445,-10.254,-37.598,-35.645,-22.461,0.000
1743625258.449,-8.789,-34.668,-33.203,-23.438,0.000
1743625258.453,0.000,-36.133,-36.621,-22.461,0.000
1743625258.457,0.000,-33.203,-35.156,-25.879,0.000
1743625258.461,0.000,-22.461,-27.344,-17.090,0.000
1743625258.465,0.000,-20.508,-10.254,-7.324,0.000
1743625258.469,0.000,-24.414,-19.531,-17.090,0.000
1743625258.473,0.000,-26.855,-45.410,-27.344,0.000
1743625258.476,0.000,-31.738,-43.945,-27.344,0.000
1743625258.480,0.000,-35.156,-35.645,-22.949,0.000
1743625258.484,0.000,-33.203,-30.273,-18.066,0.000
1743625258.488,0.000,-33.691,-28.809,-19.043,0.000
1743625258.492,0.000,-38.086,-31.738,-21.484,0.000
1743625258.496,0.000,-32.227,-26.367,-16.602,0.000
1743625258.500,-28.320,-24.414,-15.137,-10.254,0.000
1743625258.504,-24.414,-27.832,-19.043,-9.277,0.000
1743625258.508,-19.531,-26.855,-31.738,-18.555,0.000
1743625258.512,-16.602,-23.926,-34.180,-20.996,0.000
1743625258.516,-11.230,-22.461,-29.785,-14.648,0.000
1743625258.519,-14.648,-25.879,-34.180,-19.043,0.000
1743625258.523,-15.625,-25.879,-37.109,-16.602,0.000
1743625258.527,-16.113,-24.902,-34.180,-9.766,0.000
1743625258.531,-20.508,-25.879,-32.715,-9.277,0.000
1743625258.535,-14.160,-24.414,-26.367,-4.395,0.000
1743625258.539,-18.066,-29.785,-20.508,-4.395,0.000
1743625258.543,-24.414,-35.156,-32.715,-10.742,0.000
1743625258.547,-19.043,-27.832,-33.691,-6.348,0.000
1743625258.551,-19.531,-26.855,-25.879,-2.441,0.000
1743625258.555,-26.855,-29.297,-33.203,-4.395,0.000
1743625258.558,-28.809,-33.203,-37.109,-9.277,0.000
1743625258.562,-27.832,-33.691,-41.504,-16.602,0.000
1743625258.566,-20.020,-26.855,-30.273,-14.160,0.000
1743625258.570,-25.879,-26.367,-29.297,-14.648,0.000
1743625258.574,-29.785,-24.902,-38.574,-17.578,0.000
1743625258.578,-28.809,-27.344,-34.180,-18.555,0.000
1743625258.582,-32.715,-32.715,-37.109,-22.461,0.000
1743625258.586,-32.715,-30.273,-31.738,-15.625,0.000
1743625258.590,-31.250,-27.344,-31.250,-16.113,0.000
1743625258.594,-18.066,-25.879,-33.203,-14.648,0.000
1743625258.598,-12.207,-23.438,-25.879,-9.277,0.000
1743625258.601,-16.602,-21.973,-29.785,-17.578,0.000
1743625258.605,-17.090,-22.949,-34.180,-20.508,0.000
1743625258.609,-8.789,-23.926,-25.391,-16.113,0.000
1743625258.613,-8.301,-20.508,-26.855,-20.996,0.000
1743625258.617,-13.672,-21.484,-32.715,-23.438,0.000
1743625258.621,-15.137,-29.297,-40.527,-28.320,0.000
1743625258.625,-14.648,-27.344,-35.645,-32.715,0.000
1743625258.629,-15.137,-23.438,-16.113,-29.297,0.000
1743625258.633,-16.602,-27.344,-13.672,-25.879,0.000
1743625258.637,-12.695,-31.738,-36.621,-28.320,0.000
1743625258.641,-7.324,-31.738,-41.504,-28.320,0.000
1743625258.644,-10.742,-31.738,-26.367,-17.090,0.000
1743625258.648,-23.926,-26.367,-19.043,-15.625,0.000
1743625258.652,-30.762,-23.926,-23.926,-20.508,0.000
1743625258.656,-24.902,-29.297,-21.973,-14.648,0.000
1743625258.660,-24.414,-34.668,-17.090,-14.648,0.000
1743625258.664,-24.902,-37.598,-17.090,-22.461,0.000
1743625258.668,-25.879,-40.039,-26.367,-28.809,0.000
1743625258.672,-31.738,-40.039,-38.574,-35.156,0.000
1743625258.676,-34.668,-33.203,-38.574,-36.621,0.000
1743625258.680,-26.367,-31.738,-31.738,-35.645,0.000
1743625258.683,-16.113,-27.832,-23.438,-32.227,0.000
1743625258.687,-20.020,-29.785,-27.832,-33.691,0.000
1743625258.691,-30.762,-37.109,-42.969,-48.340,0.000
1743625258.695,-32.227,-32.227,-41.992,-49.316,0.000
1743625258.699,-23.926,-30.273,-25.391,-36.621,0.000
1743625258.703,-16.113,-30.273,-19.531,-35.645,0.000
1743625258.707,-30.762,-32.715,-35.156,-54.688,0.000
1743625258.711,-42.480,-36.133,-35.645,-62.988,0.000
1743625258.715,-38.574,-30.273,-30.273,-62.988,0.000
1743625258.719,-38.086,-26.367,-34.668,-68.359,0.000
1743625258.723,-41.992,-32.227,-37.598,-70.801,0.000
1743625258.726,-41.504,-37.109,-33.203,-62.500,0.000
1743625258.730,-33.691,-29.297,-19.531,-53.223,0.000
1743625258.734,0.000,-23.926,-22.461,-56.152,0.000
1743625258.738,0.000,-28.809,-34.180,-54.199,0.000
1743625258.742,0.000,-25.879,-33.203,-52.734,0.000
1743625258.746,0.000,-23.438,-25.879,-55.176,0.000
1743625258.750,0.000,-23.926,-18.555,-51.270,0.000
1743625258.754,0.000,-25.879,-16.602,-46.875,0.000
1743625258.758,0.000,-33.203,-25.879,-53.711,0.000
1743625258.762,0.000,-29.785,-38.086,-61.035,0.000
1743625258.766,0.000,-27.344,-26.855,-53.223,0.000
1743625258.769,0.000,-32.715,-29.297,-46.875,0.000
1743625258.773,0.000,-31.250,-39.062,-49.805,0.000
1743625258.777,0.000,-34.180,-34.180,-48.828,0.000
1743625258.781,-33.203,-39.551,-39.062,-46.387,0.000
1743625258.785,-37.598,-36.621,-33.691,-43.945,0.000
1743625258.789,-36.621,-31.738,-16.113,-29.785,0.000
1743625258.793,-25.879,-27.344,-15.137,-21.973,0.000
1743625258.797,-28.320,-30.273,-34.668,-30.762,0.000
1743625258.801,-39.551,-34.180,-39.062,-41.504,0.000
1743625258.805,-33.203,-32.715,-29.785,-47.852,0.000
1743625258.808,-29.297,-35.156,-36.133,-45.410,0.000
1743625258.812,-33.691,-37.598,-35.156,-36.133,0.000
1743625258.816,-37.109,-36.133,-25.391,-30.762,0.000
1743625258.820,-37.109,-32.715,-32.715,-28.809,0.000
1743625258.824,-31.738,-29.785,-21.973,-23.438,0.000
1743625258.828,0.000,-30.762,-26.855,-30.762,0.000
1743625258.832,0.000,-27.344,-39.062,-34.180,0.000
1743625258.836,0.000,-27.344,-30.762,-27.344,0.000
1743625258.840,0.000,-25.879,-29.785,-24.902,0.000
1743625258.844,0.000,-30.273,-36.133,-31.738,0.000
1743625258.848,0.000,-29.297,-34.180,-27.344,0.000
1743625258.851,0.000,-28.809,-34.668,-25.879,0.000
1743625258.855,0.000,-34.668,-36.133,-33.203,0.000
1743625258.859,0.000,-31.250,-34.668,-36.621,0.000
1743625258.863,0.000,-30.762,-32.715,-36.133,0.000
1743625258.867,0.000,-33.203,-26.367,-26.855,0.000
1743625258.871,0.000,-35.156,-43.457,-34.180,0.000
1743625258.875,-39.062,-31.250,-48.828,-39.062,0.000
1743625258.879,-31.738,-31.250,-33.691,-37.109,0.000
1743625258.883,-26.855,-31.250,-30.762,-39.062,0.000
1743625258.887,-29.297,-33.691,-32.227,-33.691,0.000
1743625258.891,-28.809,-35.156,-23.926,-27.344,0.000
1743625258.894,-24.414,-30.762,-23.438,-23.926,0.000
1743625258.898,-28.320,-29.297,-23.926,-25.391,0.000
1743625258.902,-33.691,-37.109,-26.367,-33.203,0.000
1743625258.906,-26.367,-34.668,-23.926,-30.762,0.000
1743625258.910,-23.926,-24.902,-21.484,-28.320,0.000
1743625258.914,-33.203,-20.508,-33.691,-39.062,0.000
1743625258.918,-35.645,-22.949,-43.457,-41.016,0.000
1743625258.922,-25.391,-24.414,-22.949,-32.227,0.000
1743625258.926,-29.297,-28.809,-20.508,-32.715,0.000
1743625258.930,-33.691,-26.855,-35.156,-31.738,0.000
1743625258.933,-27.344,-22.949,-22.461,-24.414,0.000
1743625258.937,-28.320,-23.926,-17.090,-26.855,0.000
1743625258.941,-27.832,-29.785,-23.438,-29.297,0.000
1743625258.945,-33.691,-31.738,-24.414,-29.785,0.000
1743625258.949,-39.551,-30.273,-24.414,-36.621,0.000
1743625258.953,-42.480,-33.691,-30.762,-41.504,0.000
1743625258.957,-35.645,-28.809,-27.344,-34.668,0.000
1743625258.961,-29.297,-23.926,-25.879,-39.062,0.000
1743625258.965,-33.203,-27.832,-41.016,-52.734,0.000
1743625258.969,-36.133,-22.949,-40.039,-53.223,0.000
1743625258.973,-45.410,-19.531,-31.250,-53.711,0.000
1743625258.976,-47.852,-17.090,-28.320,-62.500,0.000
1743625258.980,-57.129,-15.137,-28.320,-69.336,0.000
1743625258.984,-72.266,-18.555,-31.250,-79.102,0.000
1743625258.988,-77.148,-14.648,-25.879,-89.844,0.000
1743625258.992,-94.727,-10.742,-17.578,-101.562,0.000
1743625258.996,-111.328,-7.812,-24.414,-115.723,0.000
1743625259.000,-125.977,-6.348,-36.133,-127.441,0.000
1743625259.004,-144.043,-8.789,-45.410,-150.879,0.000
1743625259.008,-163.086,-4.395,-40.527,-177.734,0.000
1743625259.012,-189.941,0.000,-37.109,-199.707,0.000
1743625259.016,-212.891,0.488,-59.570,-219.238,0.000
1743625259.019,-226.562,3.418,-60.059,-234.863,0.000
1743625259.023,-238.770,0.488,-46.387,-250.977,0.000
1743625259.027,-250.488,-4.395,-60.059,-260.254,0.000
1743625259.031,-251.953,-6.348,-65.918,-261.230,0.000
1743625259.035,-248.047,-10.742,-54.688,-261.230,0.000
1743625259.039,-240.234,-16.602,-46.387,-254.883,0.000
1743625259.043,-225.586,-12.695,-41.504,-242.676,0.000
1743625259.047,-213.379,-13.672,-47.363,-230.469,0.000
1743625259.051,-197.266,-17.090,-53.223,-213.379,0.000
1743625259.055,-172.852,-17.578,-52.734,-191.406,0.000
1743625259.058,-147.461,-20.996,-54.199,-166.992,0.000
1743625259.062,-128.906,-20.996,-50.781,-134.766,0.000
1743625259.066,-112.305,-20.996,-48.340,-104.492,0.000
1743625259.070,-87.402,-17.578,-46.875,-76.172,0.000
1743625259.074,-62.012,-15.625,-41.016,-57.129,0.000
1743625259.078,-41.992,-20.996,-42.480,-43.945,0.000
1743625259.082,-28.320,-28.809,-48.340,-27.344,0.000
1743625259.086,-11.719,-25.879,-41.016,-9.766,0.000
1743625259.090,-5.859,-28.809,-46.875,-1.953,0.000
1743625259.094,-7.324,-36.621,-51.758,4.395,0.000
1743625259.098,-2.930,-33.203,-32.715,16.113,0.000
1743625259.101,7.812,-31.250,-21.973,20.020,0.000
1743625259.105,15.137,-32.715,-37.598,17.578,0.000
1743625259.109,22.461,-27.344,-42.480,23.438,0.000
1743625259.113,22.949,-25.391,-41.992,18.555,0.000
1743625259.117,24.414,-27.344,-44.434,18.066,0.000
1743625259.121,33.203,-26.367,-31.250,28.320,0.000
1743625259.125,36.133,-30.762,-16.602,35.645,0.000
1743625259.129,28.809,-35.645,-30.762,34.668,0.000
1743625259.133,23.438,-41.504,-37.598,30.762,0.000
1743625259.137,26.367,-45.898,-33.203,28.809,0.000
1743625259.141,27.344,-40.527,-32.227,24.414,0.000
1743625259.144,24.414,-36.133,-29.297,22.461,0.000
1743625259.148,17.578,-38.574,-31.738,24.902,0.000
1743625259.152,16.113,-37.598,-18.555,32.715,0.000
1743625259.156,18.555,-34.180,-18.555,39.062,0.000
1743625259.160,16.602,-40.039,-36.133,34.668,0.000
1743625259.164,17.090,-34.180,-33.203,29.785,0.000
1743625259.168,20.996,-31.250,-26.855,30.273,0.000
1743625259.172,25.391,-34.668,-17.578,28.320,0.000
1743625259.176,22.461,-33.691,-12.695,26.367,0.000
1743625259.180,21.484,-38.086,-29.785,21.973,0.000
1743625259.183,20.996,-40.527,-36.133,18.555,0.000
1743625259.187,18.066,-38.086,-39.062,17.090,0.000
1743625259.191,18.555,-37.598,-39.062,19.531,0.000
1743625259.195,21.973,-39.062,-27.344,29.297,0.000
1743625259.199,23.438,-37.109,-22.461,30.762,0.000
1743625259.203,20.508,-33.203,-17.090,26.855,0.000
1743625259.207,15.137,-35.645,-12.695,21.973,0.000
1743625259.211,10.742,-37.109,-21.484,19.043,0.000
1743625259.215,8.301,-35.156,-23.926,20.508,0.000
1743625259.219,9.766,-39.062,-21.973,15.137,0.000
1743625259.223,10.742,-35.645,-18.555,12.207,0.000
1743625259.226,5.859,-34.668,-19.043,13.672,0.000
1743625259.230,5.371,-37.598,-36.133,12.695,0.000
1743625259.234,12.207,-36.621,-38.574,12.695,0.000
1743625259.238,15.625,-39.551,-23.438,13.672,0.000
1743625259.242,7.324,-37.598,-28.320,10.742,0.000
1743625259.246,10.254,-37.109,-31.738,11.230,0.000
1743625259.250,23.926,-38.086,-25.879,8.301,0.000
1743625259.254,21.484,-34.180,-18.555,11.719,0.000
1743625259.258,12.207,-32.715,-18.555,12.207,0.000
1743625259.262,12.207,-30.762,-22.461,4.883,0.000
1743625259.266,6.836,-33.691,-27.344,-0.977,0.000
1743625259.269,3.418,-36.133,-25.879,0.000,0.000
1743625259.273,5.859,-35.156,-22.949,0.977,0.000
1743625259.277,6.836,-32.227,-18.066,-0.977,0.000
1743625259.281,9.766,-32.715,-20.996,-4.395,0.000
1743625259.285,5.371,-39.551,-28.809,-11.719,0.000
1743625259.289,-3.418,-41.504,-33.691,-13.672,0.000
1743625259.293,-5.859,-41.016,-32.227,-16.602,0.000
1743625259.297,-5.371,-34.668,-26.855,-20.996,0.000
1743625259.301,-7.324,-33.691,-32.227,-23.926,0.000
1743625259.305,-10.742,-37.598,-40.039,-22.461,0.000
1743625259.308,-12.207,-32.227,-37.109,-21.484,0.000
1743625259.312,-2.930,-24.414,-16.113,-18.555,0.000
1743625259.316,12.207,-23.438,-9.277,-14.648,0.000
1743625259.320,12.695,-29.785,-38.086,-20.020,0.000
1743625259.324,-0.488,-36.133,-44.922,-25.879,0.000
1743625259.328,-5.371,-36.621,-33.203,-19.531,0.000
1743625259.332,-1.953,-29.297,-21.484,-9.277,0.000
1743625259.336,-0.488,-24.414,-13.184,-1.953,0.000
1743625259.340,-11.719,-29.297,-16.602,-2.441,0.000
1743625259.344,-21.484,-37.598,-20.508,-14.648,0.000
1743625259.348,-21.973,-41.016,-18.066,-13.184,0.000
1743625259.351,-19.043,-36.133,-17.578,-4.883,0.000
1743625259.355,-16.602,-37.598,-21.973,-9.766,0.000
1743625259.359,-17.578,-38.086,-28.809,-11.230,0.000
1743625259.363,-23.926,-35.156,-32.715,-10.254,0.000
1743625259.367,-25.391,-32.715,-20.996,-14.160,0.000
1743625259.371,-25.391,-33.691,-24.414,-25.879,0.000
1743625259.375,-27.344,-33.691,-32.715,-22.461,0.000
1743625259.379,-27.832,-38.574,-29.785,-17.578,0.000
1743625259.383,-22.461,-46.875,-20.508,-23.438,0.000
1743625259.387,-27.832,-41.504,-27.344,-24.414,0.000
1743625259.391,-34.668,-32.227,-24.902,-22.461,0.000
1743625259.394,-19.043,-29.297,-6.836,-17.090,0.000
1743625259.398,-15.137,-29.785,-24.414,-22.949,0.000
1743625259.402,-22.461,-31.250,-39.551,-32.715,0.000
1743625259.406,-22.461,-33.203,-31.250,-29.785,0.000
1743625259.410,-19.531,-30.273,-29.297,-20.996,0.000
1743625259.414,-14.160,-28.809,-25.391,-7.324,0.000
1743625259.418,-17.090,-29.297,-10.742,-7.812,0.000
1743625259.422,-24.902,-29.785,-13.184,-25.391,0.000
1743625259.426,-29.297,-31.738,-26.367,-25.879,0.000
1743625259.430,-33.203,-34.668,-28.320,-15.137,0.000
1743625259.433,-26.855,-33.691,-22.949,-12.207,0.000
1743625259.437,-23.438,-33.203,-19.043,-16.602,0.000
1743625259.441,-22.461,-35.645,-18.555,-20.020,0.000
1743625259.445,-18.066,-35.645,-20.996,-15.137,0.000
1743625259.449,-24.414,-35.645,-13.672,-7.812,0.000
1743625259.453,-31.738,-40.039,-17.578,-14.648,0.000
1743625259.457,-28.320,-33.203,-29.785,-20.508,0.000
1743625259.461,-22.949,-33.203,-36.621,-23.926,0.000
1743625259.465,-29.297,-44.434,-36.133,-26.367,0.000
1743625259.469,-31.250,-41.016,-29.297,-25.879,0.000
1743625259.473,-21.973,-30.762,-25.391,-22.461,0.000
1743625259.476,-19.531,-26.367,-28.320,-17.090,0.000
1743625259.480,-22.461,-25.879,-18.555,-14.160,0.000
1743625259.484,-24.902,-24.902,-25.879,-12.207,0.000
1743625259.488,-21.973,-27.344,-26.367,-11.719,0.000
1743625259.492,-21.973,-33.691,-20.996,-20.996,0.000
1743625259.496,-25.879,-34.668,-32.227,-28.809,0.000
1743625259.500,-20.508,-27.344,-20.996,-24.902,0.000
1743625259.504,-13.184,-24.414,-4.883,-17.578,0.000
1743625259.508,-16.602,-24.902,-4.883,-18.066,0.000
1743625259.512,-19.531,-24.414,-20.020,-26.367,0.000
1743625259.516,-23.438,-28.809,-32.715,-33.203,0.000
1743625259.519,-22.461,-30.762,-28.320,-20.996,0.000
1743625259.523,-19.043,-27.344,-17.090,-9.766,0.000
1743625259.527,-27.832,-30.273,-20.996,-20.020,0.000
1743625259.531,-29.297,-31.250,-18.066,-15.625,0.000
1743625259.535,-28.320,-32.715,-20.020,-17.578,0.000
1743625259.539,-23.438,-30.273,-17.090,-22.461,0.000
1743625259.543,-25.391,-28.320,-18.555,-15.625,0.000
1743625259.547,-34.668,-31.250,-32.227,-13.184,0.000
1743625259.551,-31.738,-24.902,-29.785,-19.043,0.000
1743625259.555,-20.996,-19.531,-32.227,-32.715,0.000
1743625259.559,-18.066,-19.531,-21.484,-26.855,0.000
1743625259.562,-23.926,-23.438,-20.020,-22.461,0.000
1743625259.566,-26.855,-29.297,-34.668,-30.273,0.000
1743625259.570,-31.250,-27.344,-34.668,-27.344,0.000
1743625259.574,-40.039,-33.203,-36.133,-36.133,0.000
1743625259.578,-33.203,-31.738,-36.133,-36.621,0.000
1743625259.582,-31.738,-30.762,-34.180,-29.785,0.000
1743625259.586,-42.480,-36.133,-38.574,-41.992,0.000
1743625259.590,-34.180,-28.809,-21.484,-30.273,0.000
1743625259.594,-24.902,-22.949,-14.160,-19.043,0.000
1743625259.598,-30.273,-36.621,-39.551,-29.297,0.000
1743625259.601,-30.762,-41.016,-40.527,-31.738,0.000
1743625259.605,-36.621,-40.527,-37.598,-37.598,0.000
1743625259.609,-40.527,-41.504,-45.898,-37.598,0.000
1743625259.613,-36.621,-38.574,-42.480,-25.879,0.000
1743625259.617,-36.621,-34.668,-41.504,-32.715,0.000
1743625259.621,-27.832,-28.320,-32.227,-37.598,0.000
1743625259.625,-27.344,-28.320,-23.926,-31.738,0.000
1743625259.629,-32.227,-31.738,-35.156,-36.133,0.000
1743625259.633,-26.855,-34.668,-33.203,-36.133,0.000
1743625259.637,-21.973,-29.297,-26.367,-31.738,0.000
1743625259.641,-24.414,-30.762,-23.926,-27.344,0.000
1743625259.644,-27.832,-27.344,-12.207,-22.949,0.000
1743625259.648,-32.227,-31.738,-25.391,-28.320,0.000
1743625259.652,-32.227,-37.109,-41.992,-31.738,0.000
1743625259.656,-28.320,-32.715,-30.762,-35.156,0.000
1743625259.660,-29.297,-33.691,-34.180,-39.062,0.000
1743625259.664,-23.926,-31.250,-38.086,-29.297,0.000
1743625259.668,-15.137,-33.691,-26.855,-23.438,0.000
1743625259.672,-13.672,-36.133,-23.926,-22.949,0.000
1743625259.676,-15.625,-33.691,-34.668,-26.367,0.000
1743625259.680,-17.090,-27.832,-35.645,-28.320,0.000
1743625259.684,-18.066,-30.762,-37.109,-21.973,0.000
1743625259.687,-26.855,-34.180,-23.438,-26.367,0.000
1743625259.691,-28.809,-30.762,-20.996,-29.785,0.000
1743625259.695,-29.785,-32.715,-34.668,-34.668,0.000
1743625259.699,-31.738,-31.738,-30.273,-31.250,0.000
1743625259.703,-33.691,-34.668,-21.973,-27.344,0.000
1743625259.707,-30.762,-35.156,-14.648,-17.090,0.000
1743625259.711,-28.809,-26.855,-22.461,-24.902,0.000
1743625259.715,-37.109,-28.809,-38.086,-45.410,0.000
1743625259.719,-35.645,-33.691,-41.016,0.000,0.000
1743625259.723,-35.156,-32.715,-33.203,0.000,0.000
1743625259.726,-38.086,-33.691,-36.621,0.000,0.000
1743625259.730,-39.062,-33.203,-41.992,0.000,0.000
1743625259.734,-36.621,-30.273,-33.203,0.000,0.000
1743625259.738,-37.598,-27.344,-34.668,0.000,0.000
1743625259.742,-37.109,-26.367,-33.203,0.000,0.000
1743625259.746,-35.156,-32.715,-33.691,0.000,0.000
1743625259.750,-31.738,-32.227,-33.691,0.000,0.000
1743625259.754,-30.762,-24.902,-21.973,0.000,0.000
1743625259.758,-38.086,-32.715,-30.762,0.000,0.000
1743625259.762,-30.273,-36.621,-44.922,0.000,0.000
1743625259.766,-26.367,-30.762,-36.133,-40.039,0.000
1743625259.769,-33.691,-32.715,-33.203,-52.246,0.000
1743625259.773,-32.227,-29.297,-40.039,-46.387,0.000
1743625259.777,-32.227,-29.297,-39.551,-38.574,0.000
1743625259.781,-35.156,-31.738,-35.156,-42.480,0.000
1743625259.785,-36.621,-27.344,-32.227,-42.969,0.000
1743625259.789,-34.180,-19.531,-27.344,-38.086,0.000
1743625259.793,-27.344,-20.020,-30.273,-38.574,0.000
1743625259.797,-18.555,-23.438,-36.133,-40.527,0.000
1743625259.801,-24.902,-28.809,-32.715,-38.086,0.000
1743625259.805,-27.344,-30.762,-27.832,-28.809,0.000
1743625259.809,-29.785,-29.297,-34.180,-32.227,0.000
1743625259.812,-27.832,-26.367,-29.785,-33.203,0.000
1743625259.816,-25.879,-27.832,-26.855,-29.297,0.000
1743625259.820,-25.879,-27.832,-21.484,-33.691,0.000
1743625259.824,-27.832,-29.297,-18.555,-39.551,0.000
1743625259.828,-25.879,-29.785,-34.180,-41.992,0.000
1743625259.832,-27.832,-25.879,-36.133,-41.504,0.000
1743625259.836,-33.691,-28.809,-34.180,-41.992,0.000
1743625259.840,-26.367,-30.273,-28.320,-32.715,0.000
1743625259.844,-24.902,-22.949,-11.719,-22.949,0.000
1743625259.848,-17.578,-16.113,-14.160,-27.832,0.000
1743625259.851,-15.625,-21.484,-31.738,-39.062,0.000
1743625259.855,-35.645,-31.250,-40.527,-46.387,0.000
1743625259.859,-41.016,-35.645,-32.715,-35.645,0.000
1743625259.863,-37.598,-33.203,-26.367,-32.715,0.000
1743625259.867,-35.156,-26.367,-27.832,-39.062,0.000
1743625259.871,-33.691,-25.879,-19.531,-30.762,0.000
1743625259.875,-37.598,-32.227,-18.066,-27.832,0.000
1743625259.879,-40.039,-30.273,-32.227,-36.133,0.000
1743625259.883,-39.062,-31.250,-42.969,-43.945,0.000
1743625259.887,-33.203,-35.645,-32.227,-41.016,0.000
1743625259.891,-25.391,-33.691,-20.508,-34.180,0.000
1743625259.894,-30.762,-39.551,-33.691,-42.480,0.000
1743625259.898,-38.574,-41.992,-31.250,-37.598,0.000
1743625259.902,-41.016,-40.527,-26.367,-27.832,0.000
1743625259.906,-41.504,-37.109,-30.273,-30.273,0.000
1743625259.910,-31.250,-30.273,-27.344,-23.926,0.000
1743625259.914,-22.949,-23.438,-19.531,-16.113,0.000
1743625259.918,-31.250,-26.855,-28.320,-31.250,0.000
1743625259.922,-41.504,-32.715,-41.504,-42.969,0.000
1743625259.926,-40.039,-28.320,-23.438,-36.621,0.000
1743625259.930,-30.762,-26.367,-11.230,-31.738,0.000
1743625259.934,-37.598,-31.738,-27.344,-41.504,0.000
1743625259.937,-42.969,-33.691,-37.598,-47.363,0.000
1743625259.941,-39.062,-36.621,-42.969,-51.270,0.000
1743625259.945,-41.016,-36.133,-34.668,-52.734,0.000
1743625259.949,-41.016,-27.832,-26.367,-57.129,0.000
1743625259.953,-50.781,-26.855,-23.926,-66.895,0.000
1743625259.957,-57.617,-28.809,-22.461,-71.289,0.000
1743625259.961,-64.453,-23.438,-29.297,-81.543,0.000
1743625259.965,-74.219,-19.531,-29.785,-90.820,0.000
1743625259.969,-90.820,-15.625,-28.320,-101.562,0.000
1743625259.973,-115.723,-15.137,-37.109,-121.582,0.000
1743625259.976,-131.348,-19.043,-37.109,-137.695,0.000
1743625259.980,-145.996,-17.090,-31.250,-148.438,0.000
1743625259.984,-161.621,-9.766,-39.551,-166.992,0.000
1743625259.988,-180.664,-7.324,-44.434,-185.059,0.000
1743625259.992,-197.266,-7.812,-50.293,-206.055,0.000
1743625259.996,-201.660,-2.441,-64.453,-218.750,0.000
1743625260.000,-195.801,4.395,-57.617,-213.867,0.000
1743625260.004,-198.730,6.348,-51.270,-214.355,0.000
