timestamps,TP9,AF7,AF8,TP10,Right AUX
1745671964.652,24.414,-10.742,-29.785,7.812,0.000
1745671964.656,-2.930,-10.254,-27.344,-19.043,0.000
1745671964.660,-38.086,-23.926,-68.359,-46.875,0.000
1745671964.664,-16.113,-27.832,-71.777,-40.039,0.000
1745671964.668,40.527,0.000,-19.043,1.465,0.000
1745671964.672,31.738,-13.672,-22.461,-4.883,0.000
1745671964.676,-28.809,-48.828,-73.242,-41.016,0.000
1745671964.680,-41.016,-36.133,-52.734,-46.387,0.000
1745671964.684,7.812,-15.625,-32.227,-38.086,0.000
1745671964.688,-6.348,-20.508,-51.270,-20.996,0.000
1745671964.692,-56.152,-46.875,-69.824,-24.414,0.000
1745671964.695,-80.566,-50.781,-71.289,-36.133,0.000
1745671964.699,-56.641,-25.879,-41.016,-28.809,0.000
1745671964.703,-14.160,-7.812,-9.766,-14.648,0.000
1745671964.707,-36.133,-26.855,-46.387,-43.945,0.000
1745671964.711,-60.547,-52.734,-89.355,-37.109,0.000
1745671964.715,-35.645,-43.457,-73.242,-19.043,0.000
1745671964.719,5.859,-22.949,-41.016,-13.672,0.000
1745671964.723,-26.367,-29.785,-61.523,20.508,0.000
1745671964.727,-64.941,-51.758,-95.215,-18.555,0.000
1745671964.731,-35.156,-37.109,-66.895,-28.320,0.000
1745671964.735,14.160,-16.602,-57.129,-37.598,0.000
1745671964.738,14.160,-16.113,-45.898,-45.898,0.000
1745671964.742,-44.922,-29.785,-61.035,-39.062,0.000
1745671964.746,-45.898,-55.176,-77.148,-40.039,0.000
1745671964.750,4.883,-23.926,-35.645,-4.395,0.000
1745671964.754,13.184,-0.488,-45.898,10.254,0.000
1745671964.758,-14.160,-32.227,-81.543,-32.227,0.000
1745671964.762,-39.062,-50.781,-85.449,-74.219,0.000
1745671964.766,-25.879,-36.133,-44.922,-38.574,0.000
1745671964.770,7.812,-16.602,-25.879,-24.902,0.000
1745671964.774,-14.160,-29.297,-62.012,-46.387,0.000
1745671964.777,-47.852,-43.457,-83.008,-32.227,0.000
1745671964.781,-36.133,-30.273,-59.082,-31.738,0.000
1745671964.785,9.766,-22.461,-14.160,-8.301,0.000
1745671964.789,0.000,-26.855,-36.133,8.789,0.000
1745671964.793,-53.711,-29.785,-80.566,-14.648,0.000
1745671964.797,-32.227,-32.715,-58.105,-25.879,0.000
1745671964.801,31.250,-1.953,-23.926,-0.977,0.000
1745671964.805,22.461,-13.672,-26.855,12.695,0.000
1745671964.809,-35.156,-58.105,-59.570,-9.277,0.000
1745671964.813,-43.945,-51.270,-85.449,8.789,0.000
1745671964.817,-5.859,-34.180,-37.109,31.738,0.000
1745671964.820,19.531,-31.250,-12.207,3.418,0.000
1745671964.824,-15.625,-28.809,-45.410,13.184,0.000
1745671964.828,-36.133,-42.969,-51.758,43.945,0.000
1745671964.832,2.441,-30.762,-39.062,28.809,0.000
1745671964.836,32.715,-4.883,0.977,-1.953,0.000
1745671964.840,-9.277,-22.949,-36.133,-12.695,0.000
1745671964.844,-65.430,-43.457,-73.730,-20.508,0.000
1745671964.848,-37.598,-43.945,-35.645,-21.973,0.000
1745671964.852,16.113,-28.809,-5.371,-18.066,0.000
1745671964.856,5.859,-29.297,-42.969,-35.645,0.000
1745671964.860,-38.086,-28.809,-80.078,-34.180,0.000
1745671964.863,-33.203,-19.531,-65.918,-28.809,0.000
1745671964.867,7.324,-10.742,-34.180,-16.602,0.000
1745671964.871,3.906,-12.695,-32.715,-21.973,0.000
1745671964.875,-31.738,-40.039,-86.426,-49.316,0.000
1745671964.879,-47.363,-48.828,-82.520,-46.875,0.000
1745671964.883,-21.973,-32.715,-20.508,-10.742,0.000
1745671964.887,2.441,-25.391,-10.254,-20.508,0.000
1745671964.891,-22.949,-34.668,-47.852,-25.879,0.000
1745671964.895,-52.246,-47.852,-72.266,-28.320,0.000
1745671964.899,-28.320,-41.504,-43.457,-23.438,0.000
1745671964.902,-3.906,-20.996,-41.504,-9.277,0.000
1745671964.906,-20.996,-30.273,-61.035,-20.508,0.000
1745671964.910,-47.852,-46.875,-55.664,-14.648,0.000
1745671964.914,-40.527,-47.363,-49.805,-39.551,0.000
1745671964.918,-9.277,-26.367,-14.160,-28.809,0.000
1745671964.922,-14.648,-23.926,-18.555,14.160,0.000
1745671964.926,-59.082,-65.430,-54.688,-22.949,0.000
1745671964.930,-76.172,-61.523,-53.223,-29.297,0.000
1745671964.934,-41.016,-22.461,-33.691,-12.695,0.000
1745671964.938,-26.367,-20.020,-34.180,-18.555,0.000
1745671964.942,-55.176,-61.035,-60.547,-16.113,0.000
1745671964.945,-59.570,-70.312,-66.406,-25.879,0.000
1745671964.949,-45.898,-26.855,-23.438,-23.438,0.000
1745671964.953,-17.578,-8.301,0.488,-14.648,0.000
1745671964.957,-22.949,-32.715,-48.828,-15.625,0.000
1745671964.961,-69.824,-52.246,-67.383,-27.344,0.000
1745671964.965,-40.039,-41.016,-41.016,-35.156,0.000
1745671964.969,19.531,-20.508,-17.090,-15.137,0.000
1745671964.973,-10.742,-28.809,-40.039,-22.461,0.000
1745671964.977,-62.012,-48.340,-81.055,-43.945,0.000
1745671964.981,-48.340,-44.434,-48.828,-46.387,0.000
1745671964.985,19.043,-28.320,-5.859,-37.109,0.000
1745671964.988,17.090,-29.297,-31.738,-35.645,0.000
1745671964.992,-43.945,-43.945,-80.078,-36.133,0.000
1745671964.996,-51.270,-42.480,-64.941,-34.668,0.000
1745671965.000,-1.953,-26.855,-28.320,-4.883,0.000
1745671965.004,10.254,-21.484,-20.508,-3.906,0.000
1745671965.008,-44.922,-40.527,-53.711,-35.156,0.000
1745671965.012,-78.125,-53.223,-64.453,-40.527,0.000
1745671965.016,-29.297,-43.945,-26.367,-30.273,0.000
1745671965.020,5.859,-13.672,-11.230,-45.410,0.000
1745671965.024,-36.133,-23.926,-52.734,-66.895,0.000
1745671965.028,-74.219,-51.758,-81.055,-49.316,0.000
1745671965.031,-49.316,-38.574,-54.199,-41.992,0.000
1745671965.035,-7.812,-18.555,-14.648,-54.199,0.000
1745671965.039,-34.668,-23.438,-27.344,-50.293,0.000
1745671965.043,-87.402,-57.129,-94.727,-52.734,0.000
1745671965.047,-70.801,-51.270,-95.215,-68.848,0.000
1745671965.051,-24.902,-21.973,-14.160,-41.504,0.000
1745671965.055,-33.691,-26.367,-18.555,-40.039,0.000
1745671965.059,-89.355,-48.828,-69.336,-69.824,0.000
1745671965.063,-91.797,-50.781,-81.055,-59.082,0.000
1745671965.067,-41.504,-18.066,-19.531,-39.062,0.000
1745671965.070,-23.438,-7.812,7.324,-34.668,0.000
1745671965.074,-65.918,-38.086,-43.945,-41.992,0.000
1745671965.078,-99.121,-54.688,-54.199,-60.547,0.000
1745671965.082,-43.945,-30.762,-25.391,-33.691,0.000
1745671965.086,-11.230,-16.113,-6.348,-16.602,0.000
1745671965.090,-49.316,-40.039,-42.480,-30.762,0.000
1745671965.094,-83.496,-57.129,-84.473,-49.805,0.000
1745671965.098,-59.570,-26.855,-54.688,-48.340,0.000
1745671965.102,-2.930,-2.441,-14.160,-16.602,0.000
1745671965.106,-10.742,-39.551,-33.691,-16.602,0.000
1745671965.110,-68.848,-59.570,-82.031,-52.246,0.000
1745671965.113,-56.152,-26.367,-65.918,-51.758,0.000
1745671965.117,-5.859,-0.977,-12.695,-44.434,0.000
1745671965.121,5.371,-1.465,-32.227,-41.992,0.000
1745671965.125,-37.109,-30.273,-83.008,-61.035,0.000
1745671965.129,-56.152,-49.805,-84.961,-76.660,0.000
1745671965.133,-20.508,-27.344,-46.387,-60.059,0.000
1745671965.137,-7.324,-3.418,-28.320,-70.312,0.000
1745671965.141,-41.992,-21.484,-65.430,-91.797,0.000
1745671965.145,-65.918,-28.809,-90.820,-111.816,0.000
1745671965.149,-46.875,-19.043,-58.105,-103.516,0.000
1745671965.153,-23.438,0.977,-21.484,-101.562,0.000
1745671965.156,-43.945,1.953,-57.129,-112.305,0.000
1745671965.160,-85.449,-19.043,-88.379,-111.816,0.000
1745671965.164,-84.961,-12.207,-49.805,-104.492,0.000
1745671965.168,-68.848,1.953,-15.625,-105.957,0.000
1745671965.172,-82.520,1.953,-33.691,-96.191,0.000
1745671965.176,-110.352,-15.625,-72.754,-110.352,0.000
1745671965.180,-127.930,-37.598,-62.012,-127.930,0.000
1745671965.184,-107.910,-13.184,-15.137,-98.633,0.000
1745671965.188,-77.148,17.090,-9.766,-103.516,0.000
1745671965.192,-123.535,-7.812,-49.316,-122.070,0.000
1745671965.195,-148.438,-21.973,-63.965,-150.391,0.000
1745671965.199,-104.004,1.953,-23.926,-155.273,0.000
1745671965.203,-80.566,17.090,1.953,-118.164,0.000
1745671965.207,-119.141,-5.371,-36.133,-100.098,0.000
1745671965.211,-163.574,-30.762,-60.059,-148.438,0.000
1745671965.215,-119.141,-13.672,-17.578,-118.164,0.000
1745671965.219,-64.941,13.184,31.250,-66.406,0.000
1745671965.223,-92.285,9.766,2.441,-106.445,0.000
1745671965.227,-125.488,-24.414,-48.340,-135.254,0.000
1745671965.231,-91.797,-32.715,-19.531,-125.977,0.000
1745671965.235,-48.340,1.953,28.809,-92.773,0.000
1745671965.238,-63.477,-4.395,10.742,-95.703,0.000
1745671965.242,-85.938,-37.109,-25.391,-106.445,0.000
1745671965.246,-88.867,-17.578,-9.766,-106.445,0.000
1745671965.250,-48.340,18.066,39.551,-90.332,0.000
1745671965.254,-12.695,15.625,44.922,-63.477,0.000
1745671965.258,-52.246,-9.766,6.348,-57.617,0.000
1745671965.262,-83.496,-21.484,-9.766,-81.055,0.000
1745671965.266,-18.555,1.953,33.691,-74.219,0.000
1745671965.270,12.695,9.766,59.082,-36.133,0.000
1745671965.274,-42.969,-14.648,9.766,-48.828,0.000
1745671965.278,-61.523,-23.926,-27.344,-57.617,0.000
1745671965.281,-12.695,-15.137,11.719,-31.250,0.000
1745671965.285,38.086,9.277,59.082,-28.320,0.000
1745671965.289,8.301,4.395,38.086,-35.645,0.000
1745671965.293,-45.410,-17.578,6.348,-55.664,0.000
1745671965.297,-36.133,-10.254,41.992,-42.969,0.000
1745671965.301,11.230,14.648,111.328,-23.926,0.000
1745671965.305,5.371,-3.906,96.191,-27.344,0.000
1745671965.309,-50.293,-36.133,42.480,-40.039,0.000
1745671965.313,-56.152,-18.066,68.848,-59.082,0.000
1745671965.317,-20.996,5.859,123.535,-41.504,0.000
1745671965.321,-7.812,1.953,134.766,-28.320,0.000
1745671965.324,-34.668,-16.113,94.727,-32.227,0.000
1745671965.328,-60.059,-32.227,84.473,-51.270,0.000
1745671965.332,-34.180,-14.160,147.949,-32.227,0.000
1745671965.336,4.883,13.672,203.125,-30.273,0.000
1745671965.340,-18.555,-4.883,157.227,-46.387,0.000
1745671965.344,-56.641,-31.738,97.168,-65.430,0.000
1745671965.348,-36.621,-18.555,141.602,-65.430,0.000
1745671965.352,-8.789,1.465,199.707,-29.785,0.000
1745671965.356,-51.758,-17.090,166.016,-44.922,0.000
1745671965.360,-96.191,-35.156,108.887,-66.406,0.000
1745671965.363,-56.641,-40.527,124.512,-61.035,0.000
1745671965.367,-1.953,-10.742,188.477,-38.574,0.000
1745671965.371,14.160,13.672,188.965,-26.855,0.000
1745671965.375,-17.090,-18.555,111.816,-30.762,0.000
1745671965.379,-33.203,-24.902,110.840,-9.766,0.000
1745671965.383,-5.859,4.395,173.828,-5.859,0.000
1745671965.387,-6.348,5.859,199.219,-4.883,0.000
1745671965.391,-41.992,-20.020,149.414,-17.090,0.000
1745671965.395,-57.129,-28.320,109.375,-24.414,0.000
1745671965.399,-17.090,-1.953,167.969,-7.324,0.000
1745671965.403,13.672,10.254,218.262,6.348,0.000
1745671965.406,-12.207,-5.371,172.852,-10.254,0.000
1745671965.410,-41.992,-14.160,108.398,-48.828,0.000
1745671965.414,-18.066,-11.719,136.719,-30.762,0.000
1745671965.418,1.465,5.859,199.219,-10.742,0.000
1745671965.422,-9.277,2.441,169.922,-47.852,0.000
1745671965.426,-22.461,-18.555,90.332,-81.055,0.000
1745671965.430,-19.043,-4.883,95.215,-61.523,0.000
1745671965.434,21.484,25.879,162.109,-8.301,0.000
1745671965.438,30.273,19.531,157.227,-9.766,0.000
1745671965.442,-11.230,-9.277,92.285,-39.062,0.000
1745671965.446,-22.949,-14.648,77.637,-47.852,0.000
1745671965.449,6.348,-2.930,141.602,-5.859,0.000
1745671965.453,44.434,11.230,172.852,31.250,0.000
1745671965.457,25.879,2.441,88.867,-4.395,0.000
1745671965.461,-10.254,-17.090,29.785,-44.434,0.000
1745671965.465,23.438,-11.719,86.914,-7.324,0.000
1745671965.469,56.641,3.906,143.066,32.227,0.000
1745671965.473,44.434,0.000,93.750,4.395,0.000
1745671965.477,21.484,-18.066,8.301,-35.645,0.000
1745671965.481,13.184,-14.648,46.875,8.789,0.000
1745671965.485,33.203,16.113,131.348,52.734,0.000
1745671965.489,25.391,8.789,96.680,25.391,0.000
1745671965.492,-5.371,-13.672,0.000,-21.973,0.000
1745671965.496,-2.930,-9.277,-5.859,-27.832,0.000
1745671965.500,43.945,11.719,72.754,25.879,0.000
1745671965.504,42.969,17.578,90.332,41.016,0.000
1745671965.508,-10.254,-18.555,-19.043,-4.395,0.000
1745671965.512,-13.672,-30.273,-45.410,1.465,0.000
1745671965.516,8.789,3.418,92.285,44.434,0.000
1745671965.520,19.043,16.113,138.184,65.430,0.000
1745671965.524,-0.977,-6.836,45.898,28.809,0.000
1745671965.528,-19.043,-20.508,-17.578,-15.625,0.000
1745671965.532,13.184,-4.883,25.391,8.301,0.000
1745671965.535,48.340,16.113,90.820,52.734,0.000
1745671965.539,25.391,-7.812,50.781,24.414,0.000
1745671965.543,-5.859,-30.273,-30.762,-30.762,0.000
1745671965.547,-0.977,9.766,1.953,-16.602,0.000
1745671965.551,24.414,29.297,78.613,19.531,0.000
1745671965.555,12.695,8.301,41.016,-8.301,0.000
1745671965.559,-38.086,-19.531,-55.664,-40.039,0.000
1745671965.563,-32.227,-20.020,-42.969,-39.062,0.000
1745671965.567,3.418,1.465,44.922,-25.391,0.000
1745671965.571,19.531,2.441,58.105,-2.930,0.000
1745671965.574,-11.719,-20.996,-19.043,-35.156,0.000
1745671965.578,-62.500,-38.086,-53.711,-70.801,0.000
1745671965.582,-34.180,-14.648,12.695,-48.828,0.000
1745671965.586,-7.812,10.254,62.988,-0.977,0.000
1745671965.590,-38.574,-13.672,-7.324,-12.207,0.000
1745671965.594,-56.152,-25.879,-93.262,-58.105,0.000
1745671965.598,-21.973,-17.090,-46.875,-19.043,0.000
1745671965.602,13.184,-8.789,34.180,29.297,0.000
1745671965.606,-24.414,-1.953,2.441,0.977,0.000
1745671965.610,-62.012,-23.438,-68.359,-28.320,0.000
1745671965.614,-39.551,-17.090,-48.828,-25.879,0.000
1745671965.617,1.465,7.324,28.320,14.160,0.000
1745671965.621,11.230,0.000,17.578,30.762,0.000
1745671965.625,-33.691,-25.391,-80.078,-12.695,0.000
1745671965.629,-37.598,-29.785,-113.281,-8.301,0.000
1745671965.633,-9.277,-2.930,-21.484,45.898,0.000
1745671965.637,1.465,3.906,26.367,59.082,0.000
1745671965.641,-17.090,-17.090,-60.547,3.418,0.000
1745671965.645,-44.434,-36.621,-103.516,-43.945,0.000
1745671965.649,-9.766,-26.367,-28.320,18.555,0.000
1745671965.653,31.250,-8.789,23.926,53.223,0.000
1745671965.657,12.695,-34.668,-62.500,0.488,0.000
1745671965.660,-11.719,-61.035,-135.254,-33.203,0.000
1745671965.664,-5.859,-44.922,-72.266,-1.465,0.000
1745671965.668,27.832,-20.508,5.371,39.062,0.000
1745671965.672,-3.906,-39.551,-60.547,15.625,0.000
1745671965.676,-45.410,-58.105,-129.395,7.812,0.000
1745671965.680,-42.969,-41.992,-70.801,2.441,0.000
1745671965.684,-41.992,-13.184,-8.301,46.387,0.000
1745671965.688,-24.414,-35.156,-10.742,72.754,0.000
1745671965.692,-61.523,-68.359,-88.867,0.488,0.000
1745671965.696,-79.590,-47.363,-107.910,-1.953,0.000
1745671965.699,-21.484,-33.203,-15.625,32.227,0.000
1745671965.703,-8.301,-24.902,6.836,44.922,0.000
1745671965.707,-39.062,-35.156,-89.355,6.348,0.000
1745671965.711,-54.688,-43.457,-137.207,-27.344,0.000
1745671965.715,-38.574,-30.273,-53.223,15.625,0.000
1745671965.719,-20.996,-13.672,2.930,33.691,0.000
1745671965.723,-32.227,-23.438,-65.430,0.488,0.000
1745671965.727,-55.664,-41.992,-137.207,-43.457,0.000
1745671965.731,-47.852,-41.504,-94.238,-45.410,0.000
1745671965.735,-26.367,-25.879,-25.391,-3.906,0.000
1745671965.739,-47.363,-37.598,-69.824,-17.090,0.000
1745671965.742,-86.914,-68.848,-141.113,-56.152,0.000
1745671965.746,-84.473,-58.105,-112.305,-44.922,0.000
1745671965.750,-48.828,-27.832,-23.438,7.324,0.000
1745671965.754,-44.922,-19.043,-24.414,5.371,0.000
1745671965.758,-65.430,-39.551,-120.605,-39.062,0.000
1745671965.762,-83.008,-58.105,-126.465,-43.457,0.000
1745671965.766,-70.801,-37.109,-32.227,-8.789,0.000
1745671965.770,-51.270,-20.508,12.207,9.277,0.000
1745671965.774,-72.266,-46.387,-69.824,-16.602,0.000
1745671965.778,-78.613,-59.570,-135.742,-34.668,0.000
1745671965.782,-45.410,-27.344,-53.711,-1.953,0.000
1745671965.785,-26.855,-26.855,21.973,26.855,0.000
1745671965.789,-53.711,-66.406,-44.922,-8.789,0.000
1745671965.793,-83.984,-77.148,-122.070,-43.457,0.000
1745671965.797,-62.500,-51.270,-75.684,-5.371,0.000
1745671965.801,-23.438,-21.973,7.812,32.227,0.000
1745671965.805,-28.320,-27.832,-27.344,16.113,0.000
1745671965.809,-61.523,-49.805,-106.445,-11.230,0.000
1745671965.813,-49.805,-49.805,-101.074,-7.812,0.000
1745671965.817,-0.488,-26.367,-23.926,32.715,0.000
1745671965.821,10.254,-18.555,-11.230,50.293,0.000
1745671965.825,-15.625,-38.086,-104.980,37.109,0.000
1745671965.828,-13.184,-39.062,-117.676,25.391,0.000
1745671965.832,24.414,-12.695,-36.621,46.875,0.000
1745671965.836,50.293,-0.488,7.812,65.430,0.000
1745671965.840,20.508,-21.973,-51.270,30.762,0.000
1745671965.844,-9.766,-48.340,-122.559,-6.348,0.000
1745671965.848,17.578,-31.250,-56.152,34.180,0.000
1745671965.852,42.969,-0.977,20.996,76.660,0.000
1745671965.856,15.625,-10.254,-57.617,52.734,0.000
1745671965.860,-20.020,-33.691,-135.254,13.672,0.000
1745671965.864,-12.207,-35.156,-65.918,17.090,0.000
1745671965.868,33.203,-16.602,16.602,47.363,0.000
1745671965.871,26.367,-14.160,-11.230,30.762,0.000
1745671965.875,-21.973,-31.250,-88.379,-14.648,0.000
1745671965.879,-17.578,-28.320,-88.379,-13.672,0.000
1745671965.883,26.855,-11.230,-10.742,21.973,0.000
1745671965.887,25.879,-8.789,13.672,22.949,0.000
1745671965.891,-15.625,-30.273,-86.426,-34.668,0.000
1745671965.895,-27.344,-34.180,-122.559,-46.875,0.000
1745671965.899,4.395,-12.695,-37.109,10.254,0.000
1745671965.903,26.855,0.000,-1.953,-6.348,0.000
1745671965.907,8.301,-19.531,-69.336,-47.363,0.000
1745671965.910,-32.715,-41.992,-126.465,-69.336,0.000
1745671965.914,-41.504,-42.480,-68.359,-63.477,0.000
1745671965.918,-24.414,-20.508,2.441,-34.668,0.000
1745671965.922,-63.965,-19.043,-49.805,-51.270,0.000
1745671965.926,-92.773,-46.875,-142.090,-85.938,0.000
1745671965.930,-67.871,-49.316,-109.375,-88.867,0.000
1745671965.934,-19.531,-23.438,-4.395,-58.105,0.000
1745671965.938,-8.789,-20.508,-14.648,-39.551,0.000
1745671965.942,-64.453,-53.711,-112.793,-84.473,0.000
1745671965.946,-88.867,-61.523,-117.188,-106.445,0.000
1745671965.950,-39.551,-30.762,-22.461,-33.691,0.000
1745671965.953,-22.949,-19.531,-0.488,-1.953,0.000
1745671965.957,-59.082,-51.270,-92.285,-66.895,0.000
1745671965.961,-71.777,-72.754,-133.301,-88.379,0.000
1745671965.965,-44.922,-48.340,-54.688,-46.387,0.000
1745671965.969,-6.348,-15.625,14.160,-8.789,0.000
1745671965.973,-24.902,-34.180,-51.270,-42.480,0.000
1745671965.977,-72.266,-62.500,-125.977,-92.773,0.000
1745671965.981,-54.199,-45.410,-65.918,-73.730,0.000
1745671965.985,-15.137,-19.043,17.578,-22.461,0.000
1745671965.989,-22.461,-29.785,-33.691,-52.246,0.000
1745671965.993,-52.734,-53.711,-123.535,-98.633,0.000
1745671965.996,-51.270,-44.434,-99.121,-71.289,0.000
1745671966.000,-9.277,-19.531,9.277,-28.320,0.000
1745671966.004,-11.230,-25.879,27.344,-25.879,0.000
1745671966.008,-50.293,-60.059,-77.148,-75.195,0.000
1745671966.012,-56.152,-67.871,-95.703,-95.215,0.000
1745671966.016,-20.996,-21.484,1.465,-42.969,0.000
1745671966.020,6.348,-7.812,37.109,-11.230,0.000
1745671966.024,5.859,-48.340,-58.594,-45.898,0.000
1745671966.028,-13.672,-70.312,-108.887,-92.285,0.000
1745671966.032,-5.859,-50.781,-30.273,-64.941,0.000
1745671966.035,-3.418,-23.438,41.016,-5.371,0.000
1745671966.039,-52.734,-43.457,-32.227,-36.621,0.000
1745671966.043,-71.289,-64.941,-125.488,-77.148,0.000
1745671966.047,-59.082,-48.340,-73.242,-62.012,0.000
1745671966.051,-15.137,-20.020,12.207,-12.207,0.000
1745671966.055,8.789,-18.066,-30.273,-21.484,0.000
1745671966.059,-49.316,-42.969,-134.766,-81.543,0.000
1745671966.063,-50.293,-32.715,-115.723,-82.520,0.000
1745671966.067,10.254,-1.465,-22.949,-29.297,0.000
1745671966.071,6.836,-2.930,-28.320,-16.602,0.000
1745671966.075,-48.828,-27.344,-124.512,-71.289,0.000
1745671966.078,-63.477,-35.645,-157.715,-117.188,0.000
1745671966.082,-2.930,-4.883,-69.824,-61.035,0.000
1745671966.086,25.879,8.301,-13.184,-10.254,0.000
1745671966.090,-35.156,-22.461,-113.770,-60.547,0.000
1745671966.094,-78.125,-54.199,-180.664,-97.168,0.000
1745671966.098,-35.156,-40.039,-86.426,-63.477,0.000
1745671966.102,8.789,0.977,-14.160,-17.578,0.000
1745671966.106,-16.113,-26.367,-89.355,-41.504,0.000
1745671966.110,-30.762,-53.711,-154.785,-89.844,0.000
1745671966.114,-31.250,-26.367,-83.984,-57.129,0.000
1745671966.118,-9.766,-12.695,8.789,-4.395,0.000
1745671966.121,28.809,-24.414,-21.484,-17.090,0.000
1745671966.125,3.906,-49.316,-122.559,-84.961,0.000
1745671966.129,3.906,-55.664,-117.188,-104.492,0.000
1745671966.133,25.391,-29.785,-14.160,-43.945,0.000
1745671966.137,34.668,-22.461,6.348,-6.348,0.000
1745671966.141,-10.254,-58.105,-96.191,-49.805,0.000
1745671966.145,-65.430,-68.848,-120.605,-63.477,0.000
1745671966.149,-47.363,-37.109,-20.508,7.324,0.000
1745671966.153,-33.691,-27.344,24.902,20.020,0.000
1745671966.157,-65.918,-44.922,-59.570,-54.688,0.000
1745671966.161,-88.867,-62.988,-135.742,-83.008,0.000
1745671966.164,-43.457,-42.480,-66.895,-44.922,0.000
1745671966.168,20.020,-13.672,25.879,-6.348,0.000
1745671966.172,-4.883,-31.250,-35.156,-47.852,0.000
1745671966.176,-50.293,-61.035,-130.371,-97.168,0.000
1745671966.180,-28.809,-53.223,-85.449,-67.871,0.000
1745671966.184,13.672,-29.785,9.277,-31.250,0.000
1745671966.188,18.066,-33.203,-14.648,-44.922,0.000
1745671966.192,-3.906,-58.594,-125.488,-121.582,0.000
1745671966.196,-7.324,-58.594,-134.277,-126.953,0.000
1745671966.200,8.301,-31.250,-12.207,-40.527,0.000
1745671966.203,8.789,-20.508,13.184,-26.855,0.000
1745671966.207,-13.184,-44.922,-88.867,-93.262,0.000
1745671966.211,-50.781,-69.336,-127.441,-119.629,0.000
1745671966.215,-67.383,-58.594,-36.621,-51.758,0.000
1745671966.219,-36.621,-40.527,33.203,-5.859,0.000
1745671966.223,-51.758,-56.152,-46.875,-65.918,0.000
1745671966.227,-101.562,-82.031,-128.906,-119.141,0.000
1745671966.231,-72.754,-61.035,-64.941,-84.961,0.000
1745671966.235,-18.555,-39.062,26.855,-35.156,0.000
1745671966.239,-24.902,-52.246,-28.320,-52.246,0.000
1745671966.243,-53.711,-67.383,-128.418,-129.883,0.000
1745671966.246,-51.270,-61.523,-102.051,-135.254,0.000
1745671966.250,-31.250,-30.762,-4.395,-46.387,0.000
1745671966.254,-2.930,-28.809,-15.625,-43.945,0.000
1745671966.258,-56.641,-69.824,-125.000,-126.465,0.000
1745671966.262,-107.422,-79.590,-133.789,-149.414,0.000
1745671966.266,-75.195,-43.457,-30.273,-57.617,0.000
1745671966.270,-70.801,-28.809,3.418,-14.648,0.000
1745671966.274,-92.773,-51.758,-88.379,-49.805,0.000
1745671966.278,-106.934,-68.359,-141.602,-56.152,0.000
1745671966.282,-69.336,-39.551,-23.926,-26.855,0.000
1745671966.286,-1.953,-8.789,56.641,-1.465,0.000
1745671966.289,-2.441,-23.438,-34.668,-50.293,0.000
1745671966.293,-30.762,-44.434,-112.305,-105.469,0.000
1745671966.297,12.695,-27.344,-59.570,-74.219,0.000
1745671966.301,91.309,6.348,27.344,-15.137,0.000
1745671966.305,61.035,-18.066,-15.137,-32.227,0.000
1745671966.309,17.578,-62.500,-141.602,-88.867,0.000
1745671966.313,30.762,-47.363,-114.746,-87.402,0.000
1745671966.317,54.199,-8.789,17.090,-15.137,0.000
1745671966.321,38.086,-17.090,2.441,-26.367,0.000
1745671966.325,-13.672,-54.199,-113.770,-84.473,0.000
1745671966.329,-5.859,-44.922,-135.254,-87.891,0.000
1745671966.332,8.301,-14.648,-20.996,-43.945,0.000
1745671966.336,-10.254,-15.137,29.297,-3.906,0.000
1745671966.340,-46.875,-36.133,-75.195,-66.895,0.000
1745671966.344,-74.219,-48.828,-134.277,-98.145,0.000
1745671966.348,-39.062,-31.738,-55.664,-44.434,0.000
1745671966.352,15.137,-18.555,13.672,-24.902,0.000
1745671966.356,-6.348,-44.922,-63.477,-76.660,0.000
1745671966.360,-41.504,-68.359,-150.879,-141.113,0.000
1745671966.364,-6.348,-50.293,-91.309,-115.723,0.000
1745671966.368,25.391,-25.879,2.441,-59.082,0.000
1745671966.372,5.859,-33.203,-37.109,-74.219,0.000
1745671966.375,-25.879,-58.594,-145.508,-136.719,0.000
1745671966.379,-21.973,-57.617,-131.348,-129.395,0.000
1745671966.383,29.297,-34.180,-20.996,-66.406,0.000
1745671966.387,31.738,-26.367,-19.043,-50.293,0.000
1745671966.391,-33.691,-44.922,-133.789,-105.957,0.000
1745671966.395,-76.172,-67.383,-153.320,-144.531,0.000
1745671966.399,-75.195,-53.223,-51.270,-84.473,0.000
1745671966.403,-62.500,-32.715,5.859,-44.434,0.000
1745671966.407,-78.613,-59.570,-82.031,-110.840,0.000
1745671966.411,-107.422,-86.914,-165.527,-154.785,0.000
1745671966.414,-83.496,-71.777,-87.402,-116.211,0.000
1745671966.418,-52.246,-26.855,12.695,-66.895,0.000
1745671966.422,-74.219,-36.133,-58.594,-120.117,0.000
1745671966.426,-100.098,-69.336,-159.180,-180.176,0.000
1745671966.430,-93.262,-64.453,-107.910,-138.672,0.000
1745671966.434,-49.316,-41.016,-6.348,-74.707,0.000
1745671966.438,-55.176,-37.109,-30.762,-85.449,0.000
1745671966.442,-88.867,-66.895,-134.766,-150.879,0.000
1745671966.446,-79.102,-80.078,-144.531,-147.461,0.000
1745671966.450,-26.855,-50.781,-28.809,-59.082,0.000
1745671966.454,-5.371,-33.203,18.066,-30.762,0.000
